chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
Contig_278522	Contig_27852220	63	0	x	x	0.135	1.472324e-01	1.877331e-01	-5.651129e+01	1.000000e-05	4.352912e-01
Contig_278672	Contig_27867218	68	0	x	x	0.020	4.431702e-01	5.722187e-01	-5.651886e+01	1.000000e-05	4.410204e-01
Contig_278678	Contig_27867834	70	0	x	x	0.168	1.203017e-01	1.859595e-01	-5.660892e+01	1.000000e-05	5.196049e-01
Contig_278686	Contig_27868629	11	0	x	x	0.026	-2.016435e-01	4.447945e-01	-5.671499e+01	1.000000e-05	6.515783e-01
Contig_278698	Contig_2786984	61	0	x	x	0.083	-1.940815e-01	2.578747e-01	-5.653543e+01	1.000000e-05	4.539735e-01
Contig_278702	Contig_27870218	61	0	x	x	0.048	-1.009981e-01	3.562339e-01	-5.677744e+01	1.000000e-05	7.775421e-01
Contig_278764	Contig_27876420	63	0	x	x	0.800	-1.458726e-01	1.706493e-01	-5.645398e+01	1.000000e-05	3.953088e-01
Contig_278779	Contig_27877911	7	0	x	x	0.041	2.328662e-01	2.828754e-01	-5.648025e+01	1.000000e-05	4.129302e-01
Contig_278781	Contig_27878138	8	0	x	x	0.084	1.021059e-01	3.143690e-01	-5.676490e+01	1.000000e-05	7.462159e-01
Contig_278822	Contig_2788222	39	0	x	x	0.037	-1.665171e-02	3.833467e-01	-5.681666e+01	1.000000e-05	9.654651e-01
Contig_278851	Contig_2788516	50	0	x	x	0.051	1.954954e-01	3.103107e-01	-5.661967e+01	1.000000e-05	5.305604e-01
Contig_278882	Contig_27888229	15	0	x	x	0.053	-1.041551e-02	3.258613e-01	-5.681710e+01	1.000000e-05	9.745843e-01
Contig_278907	Contig_27890722	76	0	x	x	0.025	-4.392343e-03	3.743055e-01	-5.681754e+01	1.000000e-05	9.906677e-01
Contig_278926	Contig_27892628	30	0	x	x	0.055	-3.386926e-01	2.312791e-01	-5.575999e+01	1.000000e-05	1.471468e-01
Contig_278962	Contig_27896210	43	0	x	x	0.045	-5.041077e-01	3.671207e-01	-5.588621e+01	1.000000e-05	1.736947e-01
Contig_279005	Contig_27900516	8	0	x	x	0.016	4.307255e-01	5.130235e-01	-5.646676e+01	1.000000e-05	4.037417e-01
Contig_279117	Contig_27911750	33	0	x	x	0.025	-5.242165e-01	5.061619e-01	-5.628500e+01	1.000000e-05	3.035979e-01
Contig_279163	Contig_27916318	18	0	x	x	0.210	-1.299260e-01	1.406392e-01	-5.639323e+01	1.000000e-05	3.584636e-01
Contig_279178	Contig_2791782	12	0	x	x	0.067	-3.889154e-01	2.084807e-01	-5.511578e+01	1.000000e-05	6.592404e-02
Contig_279353	Contig_27935317	16	0	x	x	0.138	-1.185261e-01	1.178233e-01	-5.631492e+01	1.000000e-05	3.175836e-01
Contig_279381	Contig_27938122	16	0	x	x	0.022	-8.516175e-01	6.901268e-01	-5.606366e+01	1.000000e-05	2.209555e-01
Contig_279419	Contig_2794199	9	0	x	x	0.058	-2.540904e-01	3.720455e-01	-5.658510e+01	1.000000e-05	4.966850e-01
Contig_279429	Contig_27942943	70	0	x	x	0.087	-1.209187e-01	2.175659e-01	-5.666347e+01	1.000000e-05	5.799727e-01
Contig_279575	Contig_2795755	15	0	x	x	0.023	5.353047e-01	5.144852e-01	-5.628009e+01	1.000000e-05	3.013792e-01
Contig_279618	Contig_27961842	62	0	x	x	0.038	-2.657659e-01	2.591585e-01	-5.629535e+01	1.000000e-05	3.083403e-01
Contig_279635	Contig_27963527	78	0	x	x	0.024	-4.082909e-01	5.144011e-01	-5.650389e+01	1.000000e-05	4.297971e-01
Contig_279645	Contig_27964535	16	0	x	x	0.078	4.847106e-02	3.292474e-01	-5.680677e+01	1.000000e-05	8.833449e-01
Contig_279686	Contig_27968634	80	0	x	x	0.039	-8.575231e-02	3.694120e-01	-5.679068e+01	1.000000e-05	8.170514e-01
Contig_279758	Contig_27975841	28	0	x	x	0.042	1.977213e-01	2.577888e-01	-5.652459e+01	1.000000e-05	4.454332e-01
Contig_279777	Contig_2797779	42	0	x	x	0.038	-6.648717e-01	3.874149e-01	-5.537245e+01	1.000000e-05	9.015091e-02
Contig_279780	Contig_27978025	9	0	x	x	0.043	5.215563e-01	3.623949e-01	-5.579565e+01	1.000000e-05	1.541487e-01
Contig_279822	Contig_27982230	83	0	x	x	0.142	-1.276954e-01	1.501414e-01	-5.645762e+01	1.000000e-05	3.976833e-01
Contig_279942	Contig_27994213	55	0	x	x	0.582	1.028107e-01	1.084439e-01	-5.637081e+01	1.000000e-05	3.460678e-01
Contig_279943	Contig_27994340	46	0	x	x	0.072	2.930901e-01	2.640910e-01	-5.620665e+01	1.000000e-05	2.705361e-01
Contig_280006	Contig_2800065	15	0	x	x	0.028	9.918329e-02	3.823809e-01	-5.678398e+01	1.000000e-05	7.960316e-01
Contig_280042	Contig_2800423	48	0	x	x	0.035	-9.701840e-02	4.339987e-01	-5.679263e+01	1.000000e-05	8.237031e-01
Contig_280086	Contig_28008616	14	0	x	x	0.200	2.273502e-01	1.458695e-01	-5.562178e+01	1.000000e-05	1.231953e-01
Contig_280105	Contig_28010520	60	0	x	x	0.087	-1.944777e-02	2.799213e-01	-5.681519e+01	1.000000e-05	9.447910e-01
Contig_280185	Contig_28018535	11	0	x	x	0.074	9.318133e-03	2.615376e-01	-5.681697e+01	1.000000e-05	9.716710e-01
Contig_280288	Contig_28028843	12	0	x	x	0.092	4.606309e-01	3.036902e-01	-5.568415e+01	1.000000e-05	1.334175e-01
Contig_280298	Contig_2802989	27	0	x	x	0.917	1.492718e-01	1.552625e-01	-5.635820e+01	1.000000e-05	3.393527e-01
Contig_280328	Contig_2803285	20	0	x	x	0.037	-6.046675e-01	3.164112e-01	-5.503359e+01	1.000000e-05	5.972421e-02
Contig_280377	Contig_28037723	44	0	x	x	0.029	1.011925e-02	3.734162e-01	-5.681724e+01	1.000000e-05	9.784508e-01
Contig_280383	Contig_2803831	43	0	x	x	0.024	-4.887283e-01	5.391154e-01	-5.640888e+01	1.000000e-05	3.674796e-01
Contig_280452	Contig_28045241	11	0	x	x	0.026	6.313583e-01	6.026096e-01	-5.627264e+01	1.000000e-05	2.980512e-01
Contig_280467	Contig_28046718	60	0	x	x	0.022	-5.499696e-01	5.384069e-01	-5.629940e+01	1.000000e-05	3.102277e-01
Contig_280513	Contig_28051337	80	0	x	x	0.746	5.657280e-02	1.038390e-01	-5.666948e+01	1.000000e-05	5.874567e-01
Contig_280593	Contig_28059310	37	0	x	x	0.021	-7.673066e-01	5.383679e-01	-5.581511e+01	1.000000e-05	1.581272e-01
Contig_280625	Contig_28062531	52	0	x	x	0.099	-2.916470e-01	2.141738e-01	-5.590144e+01	1.000000e-05	1.772541e-01
Contig_280673	Contig_28067346	62	0	x	x	0.028	6.619866e-01	6.707637e-01	-5.633366e+01	1.000000e-05	3.267755e-01
Contig_280709	Contig_28070919	55	0	x	x	0.217	-1.264814e-01	1.428382e-01	-5.642755e+01	1.000000e-05	3.786510e-01
Contig_280761	Contig_2807619	14	0	x	x	0.079	2.115112e-01	2.065523e-01	-5.629685e+01	1.000000e-05	3.090379e-01
Contig_280768	Contig_28076834	70	0	x	x	0.028	4.796916e-01	6.733753e-01	-5.656471e+01	1.000000e-05	4.783894e-01
Contig_280792	Contig_28079243	10	0	x	x	0.040	9.091919e-02	2.951221e-01	-5.677018e+01	1.000000e-05	7.588586e-01
Contig_280799	Contig_28079918	16	0	x	x	0.032	4.914800e-01	2.993324e-01	-5.550968e+01	2.796220e-01	1.046849e-01
Contig_280823	Contig_28082314	15	0	x	x	0.143	-1.133267e-01	2.448561e-01	-5.671065e+01	1.000000e-05	6.447917e-01
Contig_280884	Contig_28088434	38	0	x	x	0.038	2.298558e-02	3.521744e-01	-5.681548e+01	1.000000e-05	9.481301e-01
Contig_280891	Contig_28089125	16	0	x	x	0.072	9.876754e-02	2.307276e-01	-5.672610e+01	1.000000e-05	6.697952e-01
Contig_280935	Contig_28093543	21	0	x	x	0.075	5.622739e-01	2.886714e-01	-5.496590e+01	1.000000e-05	5.508395e-02
Contig_280972	Contig_28097224	41	0	x	x	0.038	-5.034792e-01	4.335818e-01	-5.614924e+01	1.000000e-05	2.491440e-01
Contig_281022	Contig_2810222	82	0	x	x	0.026	-2.664066e-01	3.283565e-01	-5.648988e+01	1.000000e-05	4.196751e-01
Contig_281045	Contig_2810453	12	0	x	x	0.065	-3.766118e-01	2.432574e-01	-5.563742e+01	1.000000e-05	1.256741e-01
Contig_281090	Contig_28109047	10	0	x	x	0.100	3.695986e-01	3.049199e-01	-5.608991e+01	1.000000e-05	2.291738e-01
Contig_281213	Contig_28121341	17	0	x	x	0.026	-4.969879e-02	3.864687e-01	-5.680934e+01	1.000000e-05	8.980117e-01
Contig_281359	Contig_28135940	49	0	x	x	0.105	-1.464754e-01	2.539118e-01	-5.665157e+01	1.000000e-05	5.657065e-01
Contig_281578	Contig_28157822	21	0	x	x	0.108	2.744231e-01	2.208290e-01	-5.605310e+01	1.000000e-05	2.177514e-01
Contig_281621	Contig_28162133	11	0	x	x	0.051	-3.599768e-02	2.616077e-01	-5.680814e+01	1.000000e-05	8.909143e-01
Contig_281737	Contig_28173713	45	0	x	x	0.046	-3.459165e-02	2.645127e-01	-5.680906e+01	1.000000e-05	8.962943e-01
Contig_281820	Contig_28182041	19	0	x	x	0.033	3.758071e-01	5.197830e-01	-5.655712e+01	1.000000e-05	4.718657e-01
Contig_281860	Contig_28186035	25	0	x	x	0.034	-1.419357e-01	3.608571e-01	-5.674033e+01	1.000000e-05	6.951632e-01
Contig_281881	Contig_28188111	25	0	x	x	0.728	2.911328e-02	1.522475e-01	-5.679933e+01	1.000000e-05	8.488540e-01
Contig_281893	Contig_2818931	31	0	x	x	0.067	-7.453574e-02	2.877003e-01	-5.678406e+01	1.000000e-05	7.962693e-01
Contig_281939	Contig_28193941	49	0	x	x	0.095	9.977032e-02	1.536914e-01	-5.660748e+01	1.000000e-05	5.181667e-01
Contig_281995	Contig_2819959	14	0	x	x	0.034	3.340761e-01	2.765013e-01	-5.609454e+01	1.000000e-05	2.306579e-01
Contig_282030	Contig_2820304	62	0	x	x	0.049	5.165500e-02	3.698133e-01	-5.680785e+01	1.000000e-05	8.892787e-01
Contig_282145	Contig_28214510	65	0	x	x	0.038	-3.152945e-01	4.226730e-01	-5.654039e+01	1.000000e-05	4.579667e-01
Contig_282221	Contig_28222123	7	0	x	x	0.058	-4.855478e-01	3.015108e-01	-5.554230e+01	1.000000e-05	1.114065e-01
Contig_282251	Contig_28225134	70	0	x	x	0.044	4.800321e-01	3.703658e-01	-5.598670e+01	1.000000e-05	1.988116e-01
Contig_282267	Contig_28226725	28	0	x	x	0.972	-3.629560e-01	5.439751e-01	-5.659565e+01	1.000000e-05	5.066205e-01
Contig_282299	Contig_28229919	67	0	x	x	0.170	-1.239625e-02	1.678169e-01	-5.681488e+01	1.000000e-05	9.413072e-01
Contig_282312	Contig_28231214	25	0	x	x	0.040	1.683896e-01	3.678818e-01	-5.671299e+01	1.000000e-05	6.484374e-01
Contig_282343	Contig_28234344	90	0	x	x	0.068	4.813117e-01	3.000416e-01	-5.555199e+01	1.000000e-05	1.127751e-01
Contig_282415	Contig_28241526	41	0	x	x	0.087	-1.522976e-01	1.644477e-01	-5.639113e+01	1.000000e-05	3.572796e-01
Contig_282453	Contig_28245341	30	0	x	x	0.015	-5.209236e-01	5.102382e-01	-5.629994e+01	1.000000e-05	3.104788e-01
Contig_282457	Contig_28245734	24	0	x	x	0.449	-6.646658e-02	1.103009e-01	-5.663648e+01	1.000000e-05	5.485498e-01
Contig_282555	Contig_28255534	68	0	x	x	0.665	6.152020e-02	1.089504e-01	-5.665852e+01	1.000000e-05	5.739448e-01
Contig_282637	Contig_28263714	50	0	x	x	0.056	2.806056e-01	3.182198e-01	-5.643077e+01	1.000000e-05	3.806304e-01
Contig_282685	Contig_28268545	47	0	x	x	0.904	-6.458694e-02	1.536415e-01	-5.672935e+01	1.000000e-05	6.753829e-01
Contig_282779	Contig_28277941	16	0	x	x	0.020	-5.458669e-01	5.180899e-01	-5.626652e+01	1.000000e-05	2.953546e-01
Contig_282819	Contig_28281928	45	0	x	x	0.023	5.689293e-01	5.150507e-01	-5.621231e+01	1.000000e-05	2.727692e-01
Contig_282846	Contig_28284618	45	0	x	x	0.044	6.681406e-01	3.869485e-01	-5.535501e+01	1.000000e-05	8.823317e-02
Contig_282857	Contig_28285725	44	0	x	x	0.035	-3.532667e-02	3.114587e-01	-5.681118e+01	1.000000e-05	9.099902e-01
Contig_282894	Contig_28289442	51	0	x	x	0.025	4.719181e-01	4.922758e-01	-5.636083e+01	1.000000e-05	3.407377e-01
Contig_283002	Contig_2830023	20	0	x	x	0.029	-5.740757e-01	3.644028e-01	-5.559626e+01	1.000000e-05	1.192670e-01
Contig_283013	Contig_2830131	12	0	x	x	0.046	2.270090e-03	2.565153e-01	-5.681757e+01	1.000000e-05	9.929619e-01
Contig_283032	Contig_28303227	24	0	x	x	0.019	4.915487e-01	5.355043e-01	-5.639861e+01	1.000000e-05	3.615285e-01
Contig_283038	Contig_28303844	68	0	x	x	0.021	3.870198e-01	5.122530e-01	-5.653325e+01	1.000000e-05	4.522392e-01
Contig_283082	Contig_28308227	80	0	x	x	0.047	2.996217e-02	3.674908e-01	-5.681428e+01	1.000000e-05	9.352306e-01
Contig_283137	Contig_28313733	35	0	x	x	0.039	-3.619613e-01	2.621676e-01	-5.587612e+01	1.000000e-05	1.713816e-01
Contig_283181	Contig_28318130	33	0	x	x	0.019	-3.938447e-01	4.988091e-01	-5.650715e+01	1.000000e-05	4.322037e-01
Contig_283209	Contig_28320930	40	0	x	x	0.064	1.767209e-01	3.134004e-01	-5.665895e+01	1.000000e-05	5.744729e-01
Contig_283224	Contig_2832243	64	0	x	x	0.896	1.077858e-01	2.032566e-01	-5.667726e+01	1.000000e-05	5.974338e-01
Contig_283238	Contig_28323839	17	0	x	x	0.044	-2.364602e-01	3.060631e-01	-5.652031e+01	1.000000e-05	4.421322e-01
Contig_283294	Contig_28329430	8	0	x	x	0.032	-1.449346e-01	3.003293e-01	-5.670134e+01	1.000000e-05	6.307590e-01
Contig_283308	Contig_2833083	56	0	x	x	0.070	5.557677e-01	3.111294e-01	-5.525436e+01	1.000000e-05	7.798861e-02
Contig_283323	Contig_28332329	69	0	x	x	0.033	-4.663108e-02	3.364316e-01	-5.680800e+01	1.000000e-05	8.901242e-01
Contig_283351	Contig_28335144	75	0	x	x	0.965	-1.318778e-01	3.105022e-01	-5.672752e+01	1.000000e-05	6.722221e-01
Contig_283353	Contig_28335330	26	0	x	x	0.123	-2.034031e-01	1.970777e-01	-5.628865e+01	1.000000e-05	3.052581e-01
Contig_283372	Contig_28337231	25	0	x	x	0.048	1.822348e-01	2.772125e-01	-5.660214e+01	1.000000e-05	5.128950e-01
Contig_283373	Contig_28337322	66	0	x	x	0.198	-1.154004e-01	1.416221e-01	-5.648704e+01	1.000000e-05	4.176726e-01
Contig_283380	Contig_28338039	8	0	x	x	0.088	3.502277e-01	2.067651e-01	-5.540914e+01	1.000000e-05	9.433683e-02
Contig_283400	Contig_28340031	68	0	x	x	0.927	3.461237e-01	2.718561e-01	-5.601552e+01	1.000000e-05	2.067821e-01
Contig_283462	Contig_28346223	64	0	x	x	0.026	-5.042213e-01	5.186349e-01	-5.634789e+01	1.000000e-05	3.339910e-01
Contig_283514	Contig_28351421	9	0	x	x	0.306	4.447005e-02	1.370977e-01	-5.676504e+01	1.000000e-05	7.465393e-01
Contig_283515	Contig_28351518	11	0	x	x	0.078	-3.273835e-01	2.445332e-01	-5.593167e+01	1.000000e-05	1.845718e-01
Contig_283581	Contig_2835815	53	0	x	x	0.020	4.955594e-01	5.142242e-01	-5.635602e+01	1.000000e-05	3.382117e-01
Contig_283596	Contig_2835968	31	0	x	x	0.162	2.099760e-01	1.425028e-01	-5.574705e+01	1.000000e-05	1.446964e-01
Contig_283620	Contig_2836205	60	0	x	x	0.057	-1.854986e-01	3.155247e-01	-5.664518e+01	1.000000e-05	5.583164e-01
Contig_283647	Contig_28364731	46	0	x	x	0.027	3.445345e-01	5.178476e-01	-5.659692e+01	1.000000e-05	5.078337e-01
Contig_283748	Contig_2837483	53	0	x	x	0.124	-1.974872e-01	1.810798e-01	-5.622744e+01	1.000000e-05	2.788462e-01
Contig_283774	Contig_28377441	52	0	x	x	0.078	-3.550032e-01	2.169656e-01	-5.550175e+01	1.000000e-05	1.058751e-01
Contig_283779	Contig_28377910	10	0	x	x	0.044	-3.007946e-01	2.999606e-01	-5.631808e+01	1.000000e-05	3.191077e-01
Contig_283867	Contig_28386717	55	0	x	x	0.121	2.990705e-01	2.322544e-01	-5.599734e+01	1.000000e-05	2.017124e-01
Contig_283868	Contig_2838685	56	0	x	x	0.032	-9.630885e-02	3.967007e-01	-5.678815e+01	1.000000e-05	8.088255e-01
Contig_283887	Contig_28388748	8	0	x	x	0.053	4.853123e-03	2.091266e-01	-5.681734e+01	1.000000e-05	9.815455e-01
Contig_283900	Contig_28390028	11	0	x	x	0.106	-1.371223e-01	1.951110e-01	-5.657377e+01	4.642404e-02	4.843054e-01
Contig_283974	Contig_28397419	48	0	x	x	0.815	-1.235054e-01	1.563564e-01	-5.650690e+01	1.000000e-05	4.320137e-01
Contig_283984	Contig_28398444	31	0	x	x	0.083	6.163467e-02	2.071633e-01	-5.677338e+01	1.000000e-05	7.668728e-01
Contig_284008	Contig_28400827	85	0	x	x	0.031	5.009121e-01	4.016197e-01	-5.604757e+01	1.000000e-05	2.160935e-01
Contig_284018	Contig_28401825	10	0	x	x	0.016	-5.933047e-01	5.358718e-01	-5.620952e+01	1.000000e-05	2.716645e-01
Contig_284039	Contig_28403914	38	0	x	x	0.098	-2.276821e-01	2.295664e-01	-5.632890e+01	1.000000e-05	3.244055e-01
Contig_284068	Contig_28406848	25	0	x	x	0.030	1.549335e-01	3.391616e-01	-5.671341e+01	1.000000e-05	6.490915e-01
Contig_284085	Contig_28408517	48	0	x	x	0.062	-4.027514e-01	2.322059e-01	-5.534208e+01	1.000000e-05	8.683851e-02
Contig_284108	Contig_28410844	8	0	x	x	0.125	-2.120157e-01	1.896151e-01	-5.619751e+01	1.000000e-05	2.669849e-01
Contig_284124	Contig_28412440	62	0	x	x	0.033	5.261415e-02	3.497365e-01	-5.680629e+01	1.000000e-05	8.808114e-01
Contig_284315	Contig_28431547	69	0	x	x	0.045	-2.037214e-01	3.008987e-01	-5.658909e+01	1.000000e-05	5.004076e-01
Contig_284320	Contig_28432013	32	0	x	x	0.122	-4.901146e-02	1.867713e-01	-5.678319e+01	1.000000e-05	7.937028e-01
Contig_284369	Contig_28436932	54	0	x	x	0.046	1.062466e-01	2.843995e-01	-5.674789e+01	1.000000e-05	7.097419e-01
Contig_284408	Contig_28440826	41	0	x	x	0.027	5.066707e-01	3.641418e-01	-5.586157e+01	1.000000e-05	1.681080e-01
Contig_284484	Contig_28448434	32	0	x	x	0.083	1.252127e-01	2.687355e-01	-5.670921e+01	1.000000e-05	6.425788e-01
Contig_284492	Contig_28449226	53	0	x	x	0.271	-4.091226e-02	9.213590e-02	-5.671915e+01	1.000000e-05	6.582573e-01
Contig_284528	Contig_28452831	21	0	x	x	0.108	-1.391386e-01	2.242688e-01	-5.662563e+01	1.000000e-05	5.368198e-01
Contig_284548	Contig_28454844	37	0	x	x	0.109	1.084747e-01	1.842484e-01	-5.664469e+01	1.000000e-05	5.577576e-01
Contig_284551	Contig_28455137	10	0	x	x	0.064	-3.408683e-01	2.806213e-01	-5.608745e+01	1.372526e-02	2.281957e-01
Contig_284571	Contig_2845713	34	0	x	x	0.866	9.256046e-02	1.730495e-01	-5.667483e+01	1.000000e-05	5.942753e-01
Contig_284593	Contig_28459325	28	0	x	x	0.050	-4.038370e-01	2.373846e-01	-5.539711e+01	1.000000e-05	9.294201e-02
Contig_284667	Contig_2846673	55	0	x	x	0.019	-4.892065e-01	5.173092e-01	-5.637303e+01	1.000000e-05	3.472725e-01
Contig_284717	Contig_28471733	59	0	x	x	0.129	-3.188365e-01	1.627233e-01	-5.494435e+01	1.000000e-05	5.368816e-02
Contig_284722	Contig_2847223	91	0	x	x	0.031	5.032424e-01	3.667564e-01	-5.588754e+01	1.000000e-05	1.740031e-01
Contig_284973	Contig_28497332	21	0	x	x	0.249	1.116450e-01	1.456245e-01	-5.652484e+01	1.000000e-05	4.456258e-01
Contig_285081	Contig_28508133	13	0	x	x	0.017	5.003023e-01	6.295232e-01	-5.650310e+01	1.000000e-05	4.292121e-01
Contig_285094	Contig_28509423	85	0	x	x	0.024	7.081407e-02	4.145120e-01	-5.680302e+01	1.000000e-05	8.647999e-01
Contig_285105	Contig_28510532	23	0	x	x	0.047	-2.338784e-01	2.465319e-01	-5.637023e+01	1.000000e-05	3.457544e-01
Contig_285156	Contig_28515626	8	0	x	x	0.050	4.271222e-02	2.039558e-01	-5.679569e+01	1.000000e-05	8.346743e-01
Contig_285226	Contig_28522644	79	0	x	x	0.017	-4.547636e-01	5.114719e-01	-5.642435e+01	1.000000e-05	3.767039e-01
Contig_285231	Contig_28523138	50	0	x	x	0.229	-2.158178e-01	1.374148e-01	-5.560362e+01	1.000000e-05	1.203859e-01
Contig_285264	Contig_2852643	20	0	x	x	0.033	-1.957928e-01	2.970463e-01	-5.660099e+01	1.000000e-05	5.117772e-01
Contig_285297	Contig_28529721	34	0	x	x	0.039	-4.301759e-02	3.515206e-01	-5.681012e+01	1.000000e-05	9.029203e-01
Contig_285525	Contig_2855259	68	0	x	x	0.025	1.736095e-01	3.083055e-01	-5.665939e+01	1.000000e-05	5.749969e-01
Contig_285564	Contig_28556424	19	0	x	x	0.073	1.743473e-01	2.204891e-01	-5.650624e+01	1.000000e-05	4.315306e-01
Contig_285649	Contig_2856492	37	0	x	x	0.131	-7.004652e-02	2.223392e-01	-5.676801e+01	1.000000e-05	7.535808e-01
Contig_285718	Contig_28571840	26	0	x	x	0.023	-7.212580e-01	6.935326e-01	-5.628059e+01	1.000000e-05	3.016051e-01
Contig_285797	Contig_2857979	62	0	x	x	0.053	-1.635411e-02	2.623455e-01	-5.681567e+01	1.000000e-05	9.504552e-01
Contig_285925	Contig_28592536	12	0	x	x	0.067	8.259510e-02	2.665124e-01	-5.676962e+01	1.000000e-05	7.574659e-01
Contig_286007	Contig_28600740	43	0	x	x	0.024	3.632504e-01	5.160681e-01	-5.657068e+01	1.000000e-05	4.836302e-01
Contig_286219	Contig_28621919	64	0	x	x	0.720	-7.719546e-02	7.727316e-02	-5.632182e+01	1.000000e-05	3.209264e-01
Contig_286288	Contig_2862883	16	0	x	x	0.128	2.564485e-01	2.584430e-01	-5.632842e+01	1.000000e-05	3.241678e-01
Contig_286332	Contig_2863327	15	0	x	x	0.488	-1.377328e-01	1.653436e-01	-5.647221e+01	1.000000e-05	4.074159e-01
Contig_286388	Contig_28638810	73	0	x	x	0.021	-6.439717e-01	5.359263e-01	-5.610237e+01	1.000000e-05	2.331994e-01
Contig_286406	Contig_28640630	39	0	x	x	0.017	-4.830347e-01	5.118014e-01	-5.637479e+01	1.000000e-05	3.482273e-01
Contig_286491	Contig_28649135	82	0	x	x	0.034	3.248785e-02	3.707811e-01	-5.681377e+01	1.000000e-05	9.304062e-01
Contig_286503	Contig_28650337	20	0	x	x	0.182	3.727789e-02	1.576265e-01	-5.678965e+01	1.000000e-05	8.136765e-01
Contig_286550	Contig_28655049	19	0	x	x	0.034	-5.674945e-01	3.651467e-01	-5.562846e+01	1.000000e-05	1.242482e-01
Contig_286564	Contig_28656413	43	0	x	x	0.070	-1.582545e-01	2.705846e-01	-5.664696e+01	1.000000e-05	5.603508e-01
Contig_286565	Contig_28656510	11	0	x	x	0.116	9.247386e-02	2.309549e-01	-5.673753e+01	1.000000e-05	6.899722e-01
Contig_286607	Contig_2866073	83	0	x	x	0.037	4.492678e-01	5.168780e-01	-5.644170e+01	1.000000e-05	3.874418e-01
Contig_286615	Contig_28661525	45	0	x	x	0.141	1.240584e-01	2.314028e-01	-5.667417e+01	1.000000e-05	5.934247e-01
Contig_286672	Contig_2866729	51	0	x	x	0.263	4.150787e-01	1.333712e-01	-5.225594e+01	1.000000e-05	2.605661e-03
Contig_286711	Contig_28671133	25	0	x	x	0.020	5.077988e-01	5.128265e-01	-5.633046e+01	1.000000e-05	3.251797e-01
Contig_286728	Contig_28672844	20	0	x	x	0.040	-1.617030e-01	3.046640e-01	-5.667701e+01	1.000000e-05	5.971137e-01
Contig_286791	Contig_2867918	12	0	x	x	0.028	4.795224e-01	5.273009e-01	-5.640632e+01	1.000000e-05	3.659818e-01
Contig_286844	Contig_28684427	8	0	x	x	0.817	1.475536e-01	1.292582e-01	-5.617150e+01	1.000000e-05	2.571823e-01
Contig_286865	Contig_28686521	48	0	x	x	0.187	-1.877898e-01	1.518532e-01	-5.606137e+01	1.927163e-02	2.199744e-01
Contig_286920	Contig_2869206	27	0	x	x	0.013	-5.684665e-01	5.201283e-01	-5.622494e+01	1.000000e-05	2.778298e-01
Contig_287046	Contig_28704615	12	0	x	x	0.257	9.971765e-02	1.346780e-01	-5.654447e+01	1.000000e-05	4.612997e-01
Contig_287118	Contig_2871189	30	0	x	x	0.070	-8.128853e-02	2.295256e-01	-5.675494e+01	1.000000e-05	7.241879e-01
Contig_287173	Contig_28717340	53	0	x	x	0.018	3.755375e-02	3.632341e-01	-5.681226e+01	1.000000e-05	9.179245e-01
Contig_287289	Contig_28728948	19	0	x	x	0.028	-4.595096e-01	3.445808e-01	-5.593857e+01	1.000000e-05	1.862887e-01
Contig_287347	Contig_28734747	22	0	x	x	0.147	-2.855695e-02	1.597071e-01	-5.680163e+01	1.000000e-05	8.585579e-01
Contig_287414	Contig_28741440	68	0	x	x	0.043	-1.293275e-01	2.389108e-01	-5.667137e+01	1.000000e-05	5.898490e-01
Contig_287516	Contig_28751635	57	0	x	x	0.017	4.804945e-01	5.213452e-01	-5.639522e+01	1.000000e-05	3.595932e-01
Contig_287586	Contig_28758632	8	0	x	x	0.165	1.669679e-01	1.579247e-01	-5.626272e+01	1.000000e-05	2.936975e-01
Contig_287647	Contig_2876473	26	0	x	x	0.021	3.991809e-01	5.143321e-01	-5.651760e+01	1.000000e-05	4.400585e-01
Contig_287715	Contig_28771523	34	0	x	x	0.146	-4.541829e-02	1.918831e-01	-5.678961e+01	1.000000e-05	8.135199e-01
Contig_287833	Contig_28783349	33	0	x	x	0.057	-5.833029e-01	2.292614e-01	-5.370983e+01	1.000000e-05	1.295242e-02
Contig_287882	Contig_28788229	21	0	x	x	0.049	5.503933e-02	2.986525e-01	-5.680063e+01	1.000000e-05	8.542687e-01
Contig_288031	Contig_28803120	35	0	x	x	0.054	3.908369e-01	3.248634e-01	-5.610062e+01	1.000000e-05	2.326313e-01
Contig_288138	Contig_28813822	53	0	x	x	0.079	-2.559521e-01	2.015842e-01	-5.601986e+01	1.000000e-05	2.080143e-01
Contig_288148	Contig_28814828	9	0	x	x	0.892	8.290758e-02	1.213946e-01	-5.658509e+01	1.000000e-05	4.966823e-01
Contig_288180	Contig_2881802	9	0	x	x	0.046	3.232046e-01	2.904431e-01	-5.620337e+01	1.000000e-05	2.692570e-01
Contig_288300	Contig_28830033	61	0	x	x	0.055	3.123632e-01	1.915920e-01	-5.551100e+01	1.000000e-05	1.071104e-01
Contig_288318	Contig_28831817	73	0	x	x	0.107	3.206751e-01	2.741109e-01	-5.613932e+01	1.000000e-05	2.456602e-01
